id,created_on,updated_on,name,ci_code,short_name,full_name,description,notes,status,manufacturer,serial,model,location,mount,hostname,dns,ip,cpu_cores,cpu_freq,ram,total_volume,type,category,user_org,owner_org,code_mon
b148ca83-e351-4ac1-8c73-7312316e125b,2020-05-27 19:18:12.925347,2020-11-15 21:09:20.548278,uPh-91706504 | Ноутбук,uPh-91706504,Ноутбук,Близко решение витрина увеличиваться задержать умирать хотеть.,,,Планируется,pHP,SNMXMT,направо,,Место 177,,,10.147.52.143,,,,,Ноутбуки,,,ОАО Производство,1-281-45220-3
aea1ad94-15ae-4acb-954a-d92dc60302e4,2014-01-01 00:00:00,2022-11-15 14:58:17.363937,WIj-77410585 | монитор,WIj-77410585,монитор,Командующий парень монета штаб крутой палата единый райком.,,,,,WfuAj,упор,,,,,,,,,,Мониторы,,,,1-62906-806-3
c2ba64d6-4234-412a-b76a-4672b475a4d2,2025-03-27 21:17:07.057063,2025-04-14 18:12:11.499290,Lzc-37615597 | ,Lzc-37615597,,Поезд сохранять металл. Мелькнуть вздрагивать песня единый танцевать.,,,,pHP,eXLUmIsmyfpYiY,засунуть,,,,,192.168.243.101,,,,,Ноутбуки,,,,0-531-14549-2
c351202d-48ea-4bb3-9814-5581a4a32f29,2014-01-01 00:00:00,2025-03-17 13:19:55.724310,NSv-84653265 | Монитор,NSv-84653265,Монитор,Академик товар видимо помимо. Металл приятель затянуться.,,,Планируется,Huiway,eiJeA,,,,,,,,,,,Мониторы,,,,1-67631-577-2
9d63b37f-426f-456a-bd4f-2942a82c584f,2014-01-01 00:00:00,2025-04-03 02:54:29.112819,zxH-21080430 | ,zxH-21080430,,Успокоиться цвет некоторый некоторый гулять голубчик спасть.,,,На обслуживании,,OiVPqIFpBQ,,,,,,,,,,,Мониторы,,,,1-355-84830-X
72ab1d38-3e19-4eff-9072-6f3d9ad0ec5b,2023-03-24 13:50:34.933119,2025-03-17 15:09:50.120764,KDt-17404356 | ,KDt-17404356,,устройство ,,,В эксплуатации,,ScjDrUTgruMCqVN,угроза,ПЛД7,Стойка 482,,,,,,,,Устройства шифрования трафика,,,,0-09-537750-6
b5d207c9-b4c1-49f5-9b48-51833340d2e4,2020-04-25 20:57:14.702237,2023-03-02 10:04:01.013245,VPk-33748884 | ,VPk-33748884,,,,,На обслуживании,GL,xJaos,,,Место 7,,,,,,,,Ноутбуки,,ЗАО Банка,,
8eb6b4be-5ca1-49ce-b8eb-c7e6d7fe433d,2014-01-01 00:00:00,2023-08-19 04:56:22.091010,jbs-36519535 | ,jbs-36519535,,,,,,,nsHuthlfNyOD,,,Место 423,,,,,,,,Мониторы,,ПАО Нефть газ,,1-9992042-3-9
e10d72c2-aec7-4868-b392-3282b07b4c7a,2014-01-01 00:00:00,2023-05-21 16:52:12.308738,Yal-48611012 | ноутбук,Yal-48611012,ноутбук,ноутбук,,,На обслуживании,GL,NNDSvU,,,,,,,,,,,Ноутбуки,,,ЗАО Банка,0-929746-20-1
bcbad1cb-66a1-4fbb-b327-f79cf12d3ed4,2024-11-17 08:10:55.689839,2025-01-22 14:53:18.455109,vcl-61327305 | мобильное устройство,vcl-61327305,мобильное устройство,Бетонный магазин провал провал растеряться.,,,,,pNOHQBWvzHWn,,,,,,192.168.221.53,,,,,Ноутбуки,,,ОАО Производство,
b5b0e59c-1c7f-42e3-a9fb-f38f917cbf84,2023-04-22 21:30:31.679464,2023-05-29 02:17:44.427017,Etc-44711959 | Монитор,Etc-44711959,Монитор,Забирать ставить ведь ночь. Экзамен выражение инфекция цвет головной деньги.,,,Подготовка к эксплуатации,Huiway,rVfRpY,,,Место 220,,,,,,,,Мониторы,,ЗАО Банка,ЗАО Банка,0-512-02549-5
43fa48c1-0972-44f0-8852-5981b090fcd9,2020-04-05 03:31:57.975292,2023-12-29 05:21:20.327379,PWo-61209742 | ,PWo-61209742,,Бригада легко прежний господь затянуться. Командование вообще налево.,,,,Aquarium,psTwMBhjcwv,,ПЛД2,,,,,,,,,Межсетевые экраны,,,,0-590-10268-0
a04aff8b-1fc4-4d06-8e48-6505be9ae11f,2014-01-01 00:00:00,2024-12-27 18:25:31.205374,Puc-99827886 | сервер,Puc-99827886,сервер,сервер,,,Подготовка к эксплуатации,,unZZJCnTOcbBGS,,ЦОД1,Стойка 795,,,172.26.182.121,,,,,Физический сервер,,ОАО Производство,,
9ba93f35-9e3c-4038-9485-815d810a43e5,2014-01-01 00:00:00,2023-03-08 20:23:02.464321,xcc-01729318 | ,xcc-01729318,,,,,Планируется,,yngeQMxx,,,,,,,,,,,Мониторы,,ООО Моя Арена,ЗАО Банка,0-85811-829-7
2adb4ecc-2967-4617-8959-c3e219a30368,2020-12-31 07:22:02.113653,2024-03-26 01:04:25.340248,haZ-99153390 | Монитор,haZ-99153390,Монитор,Пропаганда актриса зима салон ведь. Дрогнуть гулять четко.,,,В эксплуатации,,fJkLJdQbi,,,,,,,,,,,Мониторы,,ПАО Нефть газ,,0-06-094811-6
0eb5fcb8-e0d8-4590-9be2-785b56d5cf0f,2014-01-01 00:00:00,2024-05-11 04:39:40.646908,uXZ-12422362 | ,uXZ-12422362,,,,,Подготовка к эксплуатации,,xUPYP,степь,,,,,,,,,,Ноутбуки,,ЗАО Банка,,0-7505-7038-5
0236c707-bed7-48e5-a6f4-a3a9380cd3d4,2014-01-01 00:00:00,2022-09-15 07:32:04.207597,lHf-54854128 | мобильное устройство,lHf-54854128,мобильное устройство,мобильное устройство,,,Планируется,,XbJUSk,,,,,,,,,,,Ноутбуки,,ЗАО Банка,ПАО Нефть газ,1-09-394258-4
f58600a6-1c55-45c3-aebc-3ef1507970de,2014-01-01 00:00:00,2022-06-25 15:08:18.818201,NfV-45272864 | ,NfV-45272864,,,,,Планируется,,FaHzntytB,направо,,Место 727,,,,,,,,Мониторы,,,ЗАО Банка,
df73613e-7b92-49cc-8705-9c4a9cd0d037,2014-01-01 00:00:00,2023-09-29 16:12:20.411210,nJK-51862338 | ,nJK-51862338,,,,,,,,сравнение,,,,,,,,,,IP-адрес,,,,
cdbca0fc-0754-46ec-810b-c8a170d7f26e,2021-05-15 06:08:24.750017,2024-12-19 04:59:44.218111,VnZ-14590982 | монитор,VnZ-14590982,монитор,Место приличный близко.,,,,GL,DwZfgydkpasofXS,,,,,,,,,,,Мониторы,,,,1-77025-921-X
4a43adde-e962-4d66-9808-d14e889f2482,2014-01-01 00:00:00,2024-08-14 07:41:28.774856,fWu-16807607 | Ноутбук,fWu-16807607,Ноутбук,Написать заплакать посвятить. Актриса социалистический шлем граница полюбить.,,,Выведен из эксплуатации,,jDodVmC,,,Место 83,,,192.168.194.175,,,,,Ноутбуки,,,ООО Моя Арена,1-02-576477-3
504b4e54-fe84-47da-9908-818e41118dae,2023-01-31 15:18:26.136882,2023-11-19 04:24:34.590068,KAa-32272981 | Моно-блок,KAa-32272981,Моно-блок,Выраженный обида растеряться мелькнуть валюта господь приятель.,,,,BonQ,AwFDJ,посвятить,ЦОД9,Место 948,,,10.177.148.231,,,,,Моноблоки,,,ОАО Производство,0-7521-9569-7
5cca4640-c9f8-400a-9d0a-ae1d73ab7e81,2014-01-01 00:00:00,2024-11-09 10:37:48.147660,QGT-14339700 | ,QGT-14339700,,Неожиданный ведь миф изучить радость мусор.,,,Планируется,,aIIYyPy,вчера,,Место 20,,,,,,,,Ноутбуки,,,,1-9759-8289-4
63a46b09-718c-436f-b155-aaf53c5018ce,2023-02-21 17:35:01.652285,2024-07-15 03:51:55.999192,MwK-31189643 | ,MwK-31189643,,,,,,,vBVmJO,,,Место 308,,,192.168.138.84,,,,,Ноутбуки,,,,0-15-879626-8
355f896d-7c51-4007-a807-94ba30a56f49,2014-01-01 00:00:00,2024-10-23 02:51:44.198537,VVK-25281240 | ,VVK-25281240,,Юный изображать неожиданно. Художественный сопровождаться иной.,,,Планируется,,iDPtHlR,угроза,,,,,,,,,,Мониторы,,ООО Моя Арена,ООО Моя Арена,0-640-35231-6
cd9f5ef4-35be-4ede-914c-385adbbc68d2,2014-01-01 00:00:00,2024-05-28 12:20:58.097688,mjl-28177144 | Ноутбук,mjl-28177144,Ноутбук,Привлекать неправда о пробовать единый постоянный.,,,Планируется,,dvOeOmQVCbqf,,,,,,,,,,,Ноутбуки,,,ЗАО Банка,1-244-65862-6
56b274b7-5243-41ba-abba-6c8ba23a065c,2014-01-01 00:00:00,2023-09-28 23:21:27.518069,NeM-87743935 | ,NeM-87743935,,,,,,,KtIzHDSVyTTKuwL,,,Место 59,,,,,,,,Мониторы,,ОАО Производство,,0-7339-1774-7
7aac141f-c9a8-46ab-b7a4-c21f3ae6fc8a,2014-01-01 00:00:00,2025-04-10 00:14:01.167885,vNV-25495296 | Монитор,vNV-25495296,Монитор,Монитор,,,,,MrBYGfqIlFG,палец,,Место 141,,,,,,,,Мониторы,,ОАО Производство,ПАО Нефть газ,
40963135-1e30-44c5-b871-5145cbd524af,2024-11-08 21:35:52.570139,2025-01-23 08:02:12.238838,FJv-48252531 | монитор,FJv-48252531,монитор,монитор,,,Выведен из эксплуатации,BonQ,SBosffCHrvgQUOi,,,Место 651,,,,,,,,Мониторы,,,ОАО Производство,
1b6ffd00-a617-49f9-b06f-81ced6e2e8e5,2014-01-01 00:00:00,2023-04-22 21:29:40.210992,LcW-51164396 | монитор,LcW-51164396,монитор,Освобождение пятеро лететь горький лиловый спорт.,,,,BonQ,LbwEEJCjJDP,,,Место 899,,,,,,,,Мониторы,,,,
e8aa2830-3c0f-4360-a9bd-0d92dafdf78e,2014-01-01 00:00:00,2024-10-15 20:00:36.576568,ZJd-64361460 | монитор,ZJd-64361460,монитор,монитор,,,,,lTweX,вперед,,,,,,,,,,Мониторы,,,ПАО Нефть газ,0-341-48725-2
6701fa2e-d29a-4716-9be5-7fa3dfc4ac0a,2014-01-01 00:00:00,2021-05-27 10:57:05.270546,gqT-23984483 | ,gqT-23984483,,файер-волл,,,,,uLJMhfnycMdhONI,,ПЛД2,Стойка 218,,,,,2.7,,,Межсетевые экраны,,ООО Моя Арена,,0-7757-3624-4
03c3616b-6f30-4e16-a859-aa76461a8ff0,2021-09-14 10:37:11.741787,2022-05-12 23:11:40.334321,Ldf-82269251 | ,Ldf-82269251,,,,,Подготовка к эксплуатации,Гравитрон,eLcdNeJDVJ,освободить,ЦОД5,Стойка 37,,,,,2.8,,,Физический сервер,,ЗАО Банка,ПАО Нефть газ,
70b77498-3d5f-42bb-a336-2dadaaef70a3,2021-07-15 22:05:11.946703,2024-05-03 18:27:20.642024,WzF-15885868 | ,WzF-15885868,,Тревога грудь конструкция монета.,,,В эксплуатации,Huiway,disWluGiPKDixNp,,,,,,,,,,,Мониторы,,,,1-71803-424-5
85b30900-26de-4cfc-bf5e-6561d286df1e,2023-05-25 21:12:41.448671,2024-02-24 01:49:02.493965,iFY-67755333 | Монитор,iFY-67755333,Монитор,Ведь за жить запустить природа одиннадцать.,,,,bell,AKEbiiOROnGkkUX,адвокат,,,,,,,,,,Мониторы,,ПАО Нефть газ,ПАО Нефть газ,
b3d241f5-3710-4718-bb57-181081d0423a,2014-01-01 00:00:00,2023-06-18 01:26:46.068930,jjx-95772013 | Ноутбук,jjx-95772013,Ноутбук,Какой сынок пламя. Оборот подземный строительство лететь заявление.,,,Выведен из эксплуатации,GL,HuqEKsFM,,,Место 52,,,,,,,,Ноутбуки,,ОАО Производство,ПАО Нефть газ,1-4359-5340-1
dd250958-289c-4977-bc88-48800618f595,2020-09-30 04:40:17.318105,2023-12-18 09:13:23.301496,fSQ-70934328 | ,fSQ-70934328,,Очередной июнь подробность изучить. Наслаждение грудь решетка заложить.,,,Планируется,,gwMuQV,выдержать,,,,,172.31.151.194,,,,,Ноутбуки,,,ООО Моя Арена,
38f265df-f319-4e5f-9e3e-15156d41c449,2014-01-01 00:00:00,2023-09-02 18:45:30.134409,irB-04595346 | Монитор,irB-04595346,Монитор,Монитор,,Нажать сравнение желание ныне витрина приличный. Освобождение недостаток единый страсть намерение видимо терапия салон.,,,EXWHG,вытаскивать,,,,,,,,,,Мониторы,,,,1-930630-89-1
12dc4a4e-fcbf-4d98-84b6-cfbd63e2da25,2014-01-01 00:00:00,2021-01-13 15:49:20.091198,FbR-89343102 | ,FbR-89343102,,,,,На обслуживании,,,,,,,,,,,,,IP-адрес,,ООО Моя Арена,,
0c338e17-dba4-4edc-8fff-6c7fad71e237,2014-01-01 00:00:00,2024-06-10 12:23:30.043246,Npv-28332813 | ,Npv-28332813,,Свитч,,,,,BaxnAohLI,,ЦОД7,Стойка 366,,,,,4.5,,,Коммутаторы,,ПАО Нефть газ,,0-216-34664-9
b350a289-2dca-4f25-b769-50c6004854fc,2021-03-16 08:14:15.506314,2022-03-18 14:00:53.404480,jzf-47400407 | ,jzf-47400407,,,,,,,UMdCU,,,Место 7,,,,,,,,Мониторы,,,ОАО Производство,0-243-17336-9
